Name,Year,Team,Split_position,final_position,final_position_spec,final_hier_num,TotalYearsInNFL,Past5yrsWinningPerc_best,Past5yrsWinningPerc_avg,HC,Coord,cumul_emb0,cumul_emb1,cumul_emb2,cumul_emb3,cumul_emb4,cumul_emb5,cumul_emb6,cumul_emb7,no_node_emb
James Lofton,2006,Los Angeles Chargers (NFL),wide receivers,O,WR,3,4,0.75,0.516,0,0,0.839081346988678,0.4611483812332153,-0.6968538165092468,0.419977217912674,-1.7122540473937988,0.3401254415512085,-0.02093138918280601,-0.4797315299510956,0
Ted Cottrell,2007,Los Angeles Chargers (NFL),defensive coordinator,DC,DC,2,18,0.562,0.51,0,1,-0.1030607745051384,0.043038178235292435,-0.5308999419212341,-0.6335466504096985,-0.321471631526947,-0.17400656640529633,-0.20326928794384005,0.6545559167861938,0
Wayne Nunnely,2007,Los Angeles Chargers (NFL),defensive line,D,DL,3,12,0.875,0.587,0,0,0.29368457198143005,0.4120165407657623,-0.5233727693557739,0.019399546086788174,0.07514025270938872,-0.10126379132270813,-0.7024969458580017,0.03841180726885796,0
Norv Turner,2007,Los Angeles Chargers (NFL),head coach,HC,HC,1,22,0.625,0.482,1,0,0.16802732646465302,-0.06288822740316391,-0.9273713231086732,-0.02832319214940071,-0.1401226669549942,0.0033584816846996546,0.37936294078826893,0.16105489432811734,0
Ron Rivera,2007,Los Angeles Chargers (NFL),inside linebackers,D,LB,3,10,0.812,0.662,0,0,-0.03446246683597565,-0.0889919102191925,0.020018942654132843,-1.0533559322357178,-0.3987563848495483,1.4923175573349,-0.5140920877456665,1.773814678192139,0
Clarence Shelmon,2007,Los Angeles Chargers (NFL),offensive coordinator,OC,OC,2,16,0.875,0.587,0,1,0.3346790671348572,0.7097506523132324,-0.2850816547870636,0.2145027965307236,0.21521250903606412,0.15157294273376465,-0.7486563920974731,0.26729607582092285,0
Hal Hunter,2007,Los Angeles Chargers (NFL),offensive line,O,OL,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jack Henry,2007,Los Angeles Chargers (NFL),offensive line,O,OL,3,12,0.875,0.469,0,0,0.6093685626983643,0.08784099668264389,-0.552742063999176,-0.066169373691082,-0.15089428424835205,0.5238375663757324,-0.4778186976909638,-0.2828065156936645,0
John Pagano,2007,Los Angeles Chargers (NFL),outside linebackers,D,LB,3,11,0.0,0.0,0,0,0.6302947998046875,0.7831408977508545,-0.5013653635978699,0.07411892712116241,0.4796846508979797,-0.017168371006846428,-1.4191021919250488,0.3114012181758881,0
John Ramsdell,2007,Los Angeles Chargers (NFL),quarterbacks,O,QB,3,8,0.875,0.588,0,0,0.577160120010376,0.0390748493373394,-0.3278199136257172,-0.5782073736190796,0.4293765723705292,0.6215564608573914,-1.3267340660095217,0.2578189074993133,0
Matt Simon,2007,Los Angeles Chargers (NFL),running backs,O,RB,3,7,0.625,0.5,0,0,0.6440739035606384,0.07032590359449388,-1.485909938812256,-0.013586200773715971,-0.7326390743255615,-0.6997323036193848,0.31966760754585266,0.7357332110404968,0
Bill Bradley,2007,Los Angeles Chargers (NFL),secondary,D,Sec,3,6,0.562,0.469,0,0,0.07135263085365295,-0.4781924188137054,-0.8899154663085938,-0.7419998645782471,0.17286136746406555,-0.4002920687198639,-0.8118893504142761,0.9833566546440125,0
Clancy Barone,2007,Los Angeles Chargers (NFL),tight ends,O,TE,3,3,0.5,0.469,0,0,-1.018429160118103,0.4920827150344849,-1.0149146318435671,-0.14092566072940824,-1.453909993171692,-0.04154163971543312,-0.02541791647672653,-0.7109005451202393,0
James Lofton,2007,Los Angeles Chargers (NFL),wide receivers,O,WR,3,5,0.875,0.587,0,0,0.5992352366447449,0.8190675377845764,-0.5535951256752014,0.13961218297481534,0.5629076957702637,-0.019608743488788605,-1.392125964164734,0.1553431749343872,0
Ted Cottrell,2008,Los Angeles Chargers (NFL),defensive coordinator,DC,DC,2,19,0.688,0.531,0,1,-0.17207656800746918,-0.0611080527305603,-0.6757110953330994,-0.3728916049003601,-0.1595313400030136,-0.21486230194568634,-0.5775562524795532,0.6133589744567871,0
Wayne Nunnely,2008,Los Angeles Chargers (NFL),defensive line,D,DL,3,13,0.875,0.625,0,0,-0.09431661665439606,0.3031822443008423,-0.4488869905471802,-0.13208763301372528,-0.07689531147480011,-0.08383634686470033,-0.8172692656517029,0.3015839457511902,0
Norv Turner,2008,Los Angeles Chargers (NFL),head coach,HC,HC,1,23,0.688,0.49,1,0,-0.18245325982570648,0.23867467045784,-0.8666242361068726,-0.2384689301252365,0.004865559283643961,-0.15849460661411285,0.04933962225914002,0.13575424253940582,0
Ron Rivera,2008,Los Angeles Chargers (NFL),inside linebackers,D,LB,3,11,0.812,0.65,0,0,-0.4828066825866699,0.2124287635087967,-0.5800804495811462,-0.4014129936695099,0.2013547271490097,0.8667072653770447,-0.2580855190753937,1.4498147964477541,0
Clarence Shelmon,2008,Los Angeles Chargers (NFL),offensive coordinator,OC,OC,2,17,0.875,0.625,0,1,-0.4818611741065979,0.5042780041694641,-0.4097347557544708,0.009972026571631432,-0.12964574992656708,-0.1740019917488098,-0.8988767266273499,0.4161122143268585,0
Hal Hunter,2008,Los Angeles Chargers (NFL),offensive line,O,OL,3,0,0.688,0.688,0,0,-0.5618911981582642,0.6192196607589722,-0.8948580622673035,-0.6205237507820129,-0.07621703296899797,-0.2459435760974884,-0.8593878149986267,1.202493667602539,0
Jack Henry,2008,Los Angeles Chargers (NFL),offensive line,O,OL,3,13,0.875,0.49,0,0,-0.02625322714447975,0.6396296620368958,-0.4189039170742035,-0.2875441014766693,-0.0528399795293808,0.20856359601020813,-0.602957546710968,0.09532493352890016,0
John Pagano,2008,Los Angeles Chargers (NFL),outside linebackers,D,LB,3,12,0.688,0.688,0,0,-0.618757963180542,0.7935868501663208,-0.7659105658531189,-0.3342253863811493,0.20910117030143735,-0.395770400762558,-1.0577043294906616,0.8278782963752747,0
John Ramsdell,2008,Los Angeles Chargers (NFL),quarterbacks,O,QB,3,9,0.875,0.638,0,0,-0.03892235457897186,0.17338375747203827,-0.3966243863105774,-0.540993332862854,0.3919293582439423,0.3801715970039368,-1.0351115465164185,0.7568864226341248,0
Charlie Joiner,2008,Los Angeles Chargers (NFL),receivers,O,WR,3,21,0.812,0.537,0,0,0.256462037563324,-0.6776329874992371,-0.5759748816490173,-1.0812857151031494,0.8520807027816772,0.6212655305862427,-1.3118692636489868,-0.05696333199739456,0
Ollie Wilson,2008,Los Angeles Chargers (NFL),running backs,O,RB,3,12,0.688,0.438,0,0,-0.7077919840812683,-0.2999852001667023,-0.5628246665000916,-0.24669457972049716,-0.5103625059127808,-0.2669295370578766,-0.7528474926948547,0.13079440593719482,0
Bill Bradley,2008,Los Angeles Chargers (NFL),secondary,D,Sec,3,7,0.688,0.531,0,0,-0.32308462262153625,-0.04453093558549881,-0.9080300331115724,-0.6234854459762573,0.6272370219230652,-0.2436264455318451,-0.6903256773948669,0.8153942227363586,0
Clancy Barone,2008,Los Angeles Chargers (NFL),tight ends,O,TE,3,4,0.688,0.542,0,0,-1.0587037801742554,0.07005539536476135,-0.6931769251823425,-0.6460833549499512,-0.41545569896698,-0.17405880987644196,-0.5396007299423218,0.38992589712142944,0
Rob Chudzinski,2009,Los Angeles Chargers (NFL),tight ends,O,TE,3,5,0.875,0.512,0,0,-0.11836212128400805,0.01256659906357527,-1.0738736391067505,0.8719055652618408,-0.30035221576690674,-0.04804884269833565,-0.12868632376194,0.4655663073062897,0
Ron Rivera,2009,Los Angeles Chargers (NFL),defensive coordinator,DC,DC,2,12,0.812,0.6,0,1,-0.5006280541419983,-0.3869868218898773,-0.9609745144844056,-0.2548927664756775,0.5741065740585327,1.4105032682418823,0.30687934160232544,0.8581414222717285,0
Don Johnson,2009,Los Angeles Chargers (NFL),defensive line,D,DL,3,4,0.812,0.812,0,0,-1.3830766677856443,-0.037041034549474716,-0.8115777373313904,0.10187845677137376,0.4772944450378418,0.8244470357894897,0.5236569046974182,-0.2112175673246384,0
Norv Turner,2009,Los Angeles Chargers (NFL),head coach,HC,HC,1,24,0.688,0.438,1,0,-0.15321536362171173,0.061026107519865036,-0.9975019693374634,-0.34980309009552,-0.12925396859645846,0.166301429271698,-0.020238270983099937,-0.01672850176692009,0
Clarence Shelmon,2009,Los Angeles Chargers (NFL),offensive coordinator,OC,OC,2,18,0.875,0.675,0,1,0.09825953841209413,0.08341620117425919,-0.8143731951713562,0.16957545280456546,-0.20841634273529053,0.5113002061843872,-0.4688444137573242,0.5821185708045961,0
Hal Hunter,2009,Los Angeles Chargers (NFL),offensive line,O,OL,3,0,0.688,0.594,0,0,-0.08384615182876587,0.19866088032722476,-1.4263718128204346,-0.4757507145404816,0.0012089923257008195,0.9821094870567322,-0.5502671003341675,0.9410113692283629,0
John Pagano,2009,Los Angeles Chargers (NFL),outside linebackers,D,LB,3,13,0.688,0.594,0,0,-0.04228077828884125,0.4427974820137024,-1.3920156955718994,-0.19141200184822085,0.0446762889623642,0.6626021862030029,-0.7639389038085938,0.7330511212348938,0
John Ramsdell,2009,Los Angeles Chargers (NFL),quarterbacks,O,QB,3,10,0.875,0.588,0,0,0.11892244219779967,0.1165350303053856,-0.8165388107299805,-0.4270111322402954,0.33838391304016113,1.0488455295562744,-0.7255789041519165,0.5501711964607239,0
Charlie Joiner,2009,Los Angeles Chargers (NFL),receivers,O,WR,3,22,0.625,0.475,0,0,0.7222598791122437,-0.17976433038711548,-0.6568314433097839,-0.54674232006073,0.4633626043796539,1.016921877861023,-0.5018933415412903,0.2523714900016785,0
Ollie Wilson,2009,Los Angeles Chargers (NFL),running backs,O,RB,3,13,0.688,0.475,0,0,-0.11299175769090652,-0.1733095496892929,-0.6170946955680847,-0.38032034039497375,-0.6187950968742371,0.4840701818466186,-0.7146230340003967,0.36044803261756897,0
Steve Wilks,2009,Los Angeles Chargers (NFL),secondary,D,Sec,3,3,0.812,0.604,0,0,-0.2049489319324493,-0.18596652150154114,-1.2932863235473633,-0.007010869681835175,1.6815338134765625,1.2055675983428955,0.5325840711593628,0.09156601130962372,0
Rob Chudzinski,2010,Los Angeles Chargers (NFL),tight ends,O,TE,3,6,0.875,0.656,0,0,0.005709599703550339,-0.6058697104454039,-0.8043424487113953,0.7422865033149719,-0.12354303896427155,0.1947849839925766,-0.2405290901660919,0.13048729300498962,0
Ron Rivera,2010,Los Angeles Chargers (NFL),defensive coordinator,DC,DC,2,13,0.812,0.7,0,1,-0.2432769387960434,-0.9887210726737976,-0.4407591819763184,0.1430349051952362,0.869918942451477,1.4850528240203855,0.3231320381164551,0.12096426635980605,0
Don Johnson,2010,Los Angeles Chargers (NFL),defensive line,D,DL,3,5,0.812,0.812,0,0,-0.5241330862045288,-0.6018561124801636,-0.9397957921028136,0.06434135884046555,0.5311561226844788,0.9423369765281676,0.03088156878948212,-0.5830530524253845,0
Norv Turner,2010,Los Angeles Chargers (NFL),head coach,HC,HC,1,25,0.812,0.538,1,0,0.024459987878799442,-0.3459765315055847,-0.6994057297706604,0.07095015048980713,-0.05114768072962761,0.3190675973892212,-0.17855405807495114,-0.4954095780849457,0
Clarence Shelmon,2010,Los Angeles Chargers (NFL),offensive coordinator,OC,OC,2,19,0.875,0.687,0,1,0.2522967159748077,-0.4693255722522736,-0.7725890278816223,0.28296011686325073,0.21017777919769287,0.5813598036766052,-0.5531659126281738,0.245634600520134,0
Hal Hunter,2010,Los Angeles Chargers (NFL),offensive line,O,OL,3,0,0.812,0.667,0,0,0.02148328348994255,-0.813700258731842,-1.3733839988708496,-0.1688394546508789,0.3969859182834625,1.0093531608581543,-0.5267994403839111,0.0842941477894783,0
Michael Gerard Sullivan,2010,Los Angeles Chargers (NFL),offensive line,O,OL,3,0,0.312,0.312,0,0,-0.6387455463409424,-1.296586513519287,-0.24488665163517,0.7634958624839783,-1.1182136535644531,-0.9703719019889832,0.12439564615488052,-1.1599717140197754,0
John Pagano,2010,Los Angeles Chargers (NFL),outside linebackers,D,LB,3,14,0.812,0.667,0,0,0.0556357391178608,-0.6010416746139526,-1.4176247119903564,0.14741705358028412,0.4549008309841156,0.9397954344749452,-0.7105126380920409,0.040555190294981,0
John Ramsdell,2010,Los Angeles Chargers (NFL),quarterbacks,O,QB,3,11,0.875,0.65,0,0,0.3835851848125458,-0.3831023275852203,-0.8544720411300659,0.01995804719626904,0.6926591992378235,1.2211612462997437,-0.5814508199691772,0.03521331772208214,0
Charlie Joiner,2010,Los Angeles Chargers (NFL),receivers,O,WR,3,23,0.812,0.55,0,0,0.6787912249565125,-0.6715207099914551,-0.5148186683654785,-0.5149258971214294,0.5717793703079224,1.0066282749176023,-0.3865584135055542,0.11354465037584305,0
Ollie Wilson,2010,Los Angeles Chargers (NFL),running backs,O,RB,3,14,0.812,0.5,0,0,-0.056941282004117966,-0.620578408241272,-0.4381866455078125,-0.3284257650375366,0.13811306655406952,0.4004904329776764,-0.7714183926582336,0.1980890780687332,0
Steve Wilks,2010,Los Angeles Chargers (NFL),secondary,D,Sec,3,4,0.812,0.656,0,0,0.28140637278556824,-0.6398848295211792,-1.0142441987991333,0.47779980301857,1.247528910636902,1.3246415853500366,0.12233052402734755,-0.5564088225364685,0
Steve Wilks,2011,Los Angeles Chargers (NFL),secondary,D,Sec,3,5,0.812,0.637,0,0,0.17423228919506073,-1.6725125312805176,-0.22248364984989166,0.5851110816001892,0.4087550938129425,1.2940453290939329,0.4237314760684967,0.2590266168117523,0
Greg Manusky,2011,Los Angeles Chargers (NFL),defensive coordinator,DC,DC,2,10,0.875,0.5,0,1,-0.03909536078572273,-0.9994549751281738,-0.6709302067756653,0.5127658843994141,0.10236144065856934,0.6421407461166382,-0.8813656568527222,-0.4412041902542114,0
Don Johnson,2011,Los Angeles Chargers (NFL),defensive line,D,DL,3,6,0.812,0.729,0,0,-0.3949663043022156,-1.0505383014678955,-0.29051464796066284,0.1549760103225708,-0.06622075289487839,0.8262838125228882,0.11958593130111694,-0.2846637964248657,0
Norv Turner,2011,Los Angeles Chargers (NFL),head coach,HC,HC,1,26,0.812,0.6,1,0,-0.16536945104599,-0.6720815300941467,-0.2479640245437622,0.20079997181892395,-0.3479212820529938,0.40390026569366455,-0.2580874562263489,-0.3178413510322571,0
John Pagano,2011,Los Angeles Chargers (NFL),linebackers,D,LB,3,15,0.812,0.641,0,0,-0.09546004235744476,-1.277604341506958,-0.7184338569641113,0.8209565877914429,0.08317000418901442,1.0195602178573608,-0.4829707741737366,-0.08921872824430466,0
Clarence Shelmon,2011,Los Angeles Chargers (NFL),offensive coordinator,OC,OC,2,19,0.875,0.687,0,1,-0.04369603469967842,-0.7674894332885742,-0.3608176410198212,0.6218345165252686,-0.035776067525148385,0.5643613338470459,-0.5319240093231201,0.3244159519672394,0
Hal Hunter,2011,Los Angeles Chargers (NFL),offensive line,O,OL,3,0,0.812,0.641,0,0,-0.2960394024848938,-1.4119442701339722,-0.7144991159439087,0.6766906380653381,0.08117873221635817,1.1531832218170166,-0.2966626882553101,-0.05294666811823845,0
Michael Gerard Sullivan,2011,Los Angeles Chargers (NFL),offensive line,O,OL,3,0,0.562,0.437,0,0,-0.32028886675834656,-1.328583836555481,-0.3667261004447937,0.4753938913345337,-0.5081143975257874,0.133912593126297,0.15964196622371676,-0.6668053865432739,0
John Ramsdell,2011,Los Angeles Chargers (NFL),quarterbacks,O,QB,3,12,0.875,0.687,0,0,-0.16186238825321198,-0.9621859788894652,-0.3644117116928101,0.578005850315094,0.4377347230911255,1.0392638444900513,-0.4274129569530487,0.0616573877632618,0
Charlie Joiner,2011,Los Angeles Chargers (NFL),receivers,O,WR,3,24,0.812,0.537,0,0,0.09010805934667587,-0.8063191771507263,-0.042214710265398026,0.3843548893928528,0.7222328782081604,1.139225959777832,-0.2730554640293121,-0.2395394593477249,0
Ollie Wilson,2011,Los Angeles Chargers (NFL),running backs,O,RB,3,15,0.812,0.512,0,0,-0.1890004277229309,-0.5650462508201599,-0.19229601323604584,-0.12768103182315824,0.11643239110708235,0.4061245918273926,-0.7765939235687256,-0.022068755701184276,0
Jason Michael,2011,Los Angeles Chargers (NFL),tight ends,O,TE,3,5,0.0,0.0,0,0,0.09784291684627533,-1.5284568071365356,-0.384777694940567,-0.181598499417305,-0.1199067011475563,-0.04321425408124924,-0.1141803115606308,-1.0154114961624146,0
John Pagano,2012,Los Angeles Chargers (NFL),defensive coordinator,DC,DC,2,16,0.812,0.612,0,1,-0.5437747836112976,-1.1095682382583618,0.2739245295524597,1.1340140104293823,0.0700058862566948,0.6243691444396973,-0.7952480316162109,-0.14596594870090485,0
Don Johnson,2012,Los Angeles Chargers (NFL),defensive line,D,DL,3,7,0.812,0.625,0,0,-0.8976050615310669,-0.7852380275726318,0.84642094373703,0.925449013710022,-0.05860661342740059,0.6204102635383606,-0.2385022193193436,-0.3358309268951416,0
Norv Turner,2012,Los Angeles Chargers (NFL),head coach,HC,HC,1,27,0.812,0.612,1,0,-0.2258830815553665,-0.5444189310073853,0.32227569818496704,0.5188242793083191,-0.27894318103790283,0.30947861075401306,-0.5362331867218018,-0.06344211101531982,0
Joe Barry,2012,Los Angeles Chargers (NFL),linebackers,D,LB,3,11,0.438,0.209,0,0,0.10868197679519652,-0.10187853127717973,1.15897798538208,0.16704317927360535,-0.2967529594898224,1.029801607131958,0.21918955445289606,0.07014694064855576,0
Hal Hunter,2012,Los Angeles Chargers (NFL),offensive coordinator,OC,OC,2,0,0.812,0.612,0,1,-0.7877171039581299,-1.4075894355773926,0.2944003045558929,0.8646469712257385,0.2262737900018692,0.6002717614173889,-0.7368753552436829,-0.3208970129489899,0
Hal Hunter,2012,Los Angeles Chargers (NFL),offensive line,O,OL,3,0,0.812,0.612,0,0,-0.7877171039581299,-1.4075894355773926,0.2944003045558929,0.8646469712257385,0.2262737900018692,0.6002717614173889,-0.7368753552436829,-0.3208970129489899,0
Michael Gerard Sullivan,2012,Los Angeles Chargers (NFL),offensive line,O,OL,3,0,0.562,0.458,0,0,-0.7665118575096129,-0.8970295786857605,0.7698763608932495,0.7311578392982483,-0.5956494212150574,-0.1275455355644226,-0.7275092005729675,-0.5783693194389343,0
John Ramsdell,2012,Los Angeles Chargers (NFL),quarterbacks,O,QB,3,13,0.812,0.612,0,0,-0.3736710548400879,-1.1560238599777222,0.1985112726688385,0.7465592622756958,0.4297251999378204,0.9120826125144958,-0.4215584397315979,0.08118346333503723,0
Charlie Joiner,2012,Los Angeles Chargers (NFL),receivers,O,WR,3,25,0.812,0.525,0,0,-0.056476980447769165,-0.7713803052902222,0.41254186630249023,0.2889019846916199,0.4298142790794373,0.9940190315246582,-0.4780837595462799,-0.2342250794172287,0
Ollie Wilson,2012,Los Angeles Chargers (NFL),running backs,O,RB,3,16,0.812,0.525,0,0,-0.4303298890590668,-0.4501726031303406,-0.06577768921852112,0.15006214380264282,0.17541144788265228,0.27607351541519165,-0.7892706990242004,0.1868806779384613,0
Ron Meeks,2012,Los Angeles Chargers (NFL),secondary,D,Sec,3,21,0.812,0.512,0,0,0.036004912108182914,-0.6757086515426636,0.15313252806663513,0.12181197851896285,0.7748183012008667,0.3655587732791901,-0.035882171243429184,0.5724310874938965,0
Jason Michael,2012,Los Angeles Chargers (NFL),tight ends,O,TE,3,6,0.5,0.5,0,0,-0.10521899163722992,-1.0496383905410769,0.6625951528549194,0.4857268333435058,-0.37161752581596375,0.1350582093000412,-0.7982028126716614,-0.7382216453552246,0
John Pagano,2013,Los Angeles Chargers (NFL),defensive coordinator,DC,DC,2,17,0.812,0.562,0,1,-0.35623735189437866,-0.4593681991100311,0.27058181166648865,0.6952050924301147,0.9152661561965942,1.1673656702041626,-0.6163343787193298,0.7798982262611389,0
Don Johnson,2013,Los Angeles Chargers (NFL),defensive line,D,DL,3,8,0.812,0.578,0,0,-0.23694077134132385,-0.55007404088974,0.7435026764869691,-0.15562714636325836,0.5568568110466003,1.1643500328063965,-0.3011502325534821,0.3040915131568909,0
Mike McCoy,2013,Los Angeles Chargers (NFL),head coach,HC,HC,1,13,0.812,0.58,1,0,0.016946062445640564,0.4475356340408325,-0.4584446847438812,-0.3675720691680908,0.7308706045150757,-0.05353314802050591,-0.9810080528259276,0.6348086595535278,0
Joe Barry,2013,Los Angeles Chargers (NFL),linebackers,D,LB,3,12,0.438,0.209,0,0,-0.2141435146331787,0.3401644825935364,0.8730552196502686,-0.26176390051841736,-0.2642684578895569,1.15290367603302,0.3442176282405853,-0.0250604897737503,0
Ken Whisenhunt,2013,Los Angeles Chargers (NFL),offensive coordinator,OC,OC,2,16,0.625,0.462,0,1,-0.019993729889392853,1.2703148126602173,0.4388470947742462,0.4665091633796692,0.14759744703769684,-0.642623782157898,0.6650974750518799,0.463768482208252,0
Joe D'Alessandris,2013,Los Angeles Chargers (NFL),offensive line,O,OL,3,5,0.375,0.333,0,0,1.1944657564163208,1.2715796232223509,0.7812667489051819,0.5129130482673645,0.4121263325214386,0.10647135227918623,0.2595666944980621,0.076198510825634,0
Frank Reich,2013,Los Angeles Chargers (NFL),quarterbacks,O,QB,3,5,0.875,0.484,0,0,0.5999183654785156,1.2894351482391355,1.5619137287139893,0.9438520669937134,0.9652882814407348,-0.1581026166677475,1.4282034635543823,-0.06879497319459915,0
